4, 72, 360, 97, 362, 10, 0, 1087, 48, 785, 0, 833, 5, 6.114649681528663, 76.6329346826127
1, 7, 339, 13, 351, 0, 1, 141, 2, 108, 0, 110, 0, 1.8518518518518519, 78.01418439716312
3, 41, 352, 94, 345, 5, 2, 760, 13, 570, 0, 583, 0, 2.280701754385965, 76.71052631578948
2, 39, 345, 73, 339, 3, 1, 855, 12, 653, 0, 665, 5, 1.8376722817764166, 77.77777777777777
4, 33, 360, 72, 365, 6, 1, 895, 40, 641, 1, 681, 5, 6.240249609984399, 76.08938547486034
4, 34, 352, 76, 343, 4, 0, 739, 11, 573, 0, 584, 0, 1.9197207678883073, 79.02571041948579
5, 25, 366, 46, 359, 4, 0, 451, 21, 336, 1, 357, 0, 6.25, 79.15742793791574
5, 30, 360, 50, 353, 10, 0, 445, 9, 333, 0, 342, 2, 2.7027027027027026, 76.85393258426966
4, 87, 358, 157, 357, 12, 5, 1472, 27, 1135, 3, 1162, 0, 2.3788546255506606, 78.94021739130434
3, 4, 370, 4, 368, 1, 0, 85, 2, 68, 1, 70, 0, 2.9411764705882355, 82.3529411764706
3, 35, 363, 69, 366, 6, 1, 709, 23, 533, 3, 556, 0, 4.315196998123827, 78.42031029619181
1, 58, 347, 118, 340, 10, 2, 1276, 34, 928, 7, 962, 1, 3.663793103448276, 75.39184952978056
5, 21, 355, 22, 368, 2, 2, 451, 13, 339, 0, 352, 0, 3.8348082595870205, 78.04878048780488
5, 29, 359, 62, 368, 4, 0, 694, 18, 521, 0, 539, 2, 3.45489443378119, 77.6657060518732
4, 2, 361, 2, 355, 1, 0, 39, 1, 32, 0, 33, 0, 3.125, 84.61538461538461
3, 37, 361, 62, 353, 6, 0, 771, 14, 593, 0, 607, 2, 2.360876897133221, 78.72892347600519
5, 35, 359, 46, 355, 6, 2, 531, 7, 401, 0, 408, 2, 1.745635910224439, 76.8361581920904
5, 37, 358, 76, 359, 9, 0, 822, 21, 613, 8, 634, 0, 3.4257748776508974, 77.12895377128953
2, 43, 348, 101, 343, 4, 1, 914, 1, 717, 0, 718, 0, 0.1394700139470014, 78.55579868708972
4, 133, 357, 235, 352, 18, 2, 2633, 46, 2017, 21, 2063, 8, 2.280614774417452, 78.35169008735284
4, 59, 358, 127, 352, 9, 0, 1250, 22, 953, 0, 975, 2, 2.308499475341028, 78.0
3, 56, 354, 132, 347, 4, 2, 2009, 61, 1483, 1, 1544, 6, 4.11328388401888, 76.85415629666501
4, 52, 361, 96, 356, 16, 0, 1000, 33, 752, 1, 785, 7, 4.388297872340425, 78.5
4, 7, 355, 14, 349, 1, 0, 133, 2, 103, 0, 105, 0, 1.941747572815534, 78.94736842105263
5, 16, 361, 25, 354, 4, 0, 393, 7, 304, 0, 311, 0, 2.3026315789473686, 79.13486005089058
3, 23, 351, 29, 347, 3, 1, 309, 13, 216, 0, 229, 4, 6.018518518518518, 74.11003236245955
4, 35, 381, 55, 372, 8, 0, 547, 48, 389, 3, 437, 0, 12.339331619537274, 79.89031078610603
3, 30, 359, 43, 365, 4, 1, 421, 31, 282, 2, 313, 9, 10.99290780141844, 74.34679334916865
5, 29, 368, 50, 369, 6, 0, 578, 14, 440, 0, 454, 0, 3.1818181818181817, 78.54671280276817
5, 86, 363, 113, 359, 15, 4, 1646, 33, 1230, 1, 1263, 5, 2.682926829268293, 76.7314702308627
5, 13, 368, 24, 366, 3, 0, 188, 17, 124, 3, 141, 0, 13.709677419354838, 75.0
2, 9, 347, 12, 335, 1, 1, 191, 6, 143, 0, 149, 0, 4.195804195804196, 78.01047120418848
2, 33, 351, 64, 347, 3, 1, 528, 20, 384, 2, 404, 2, 5.208333333333333, 76.51515151515152
4, 24, 360, 50, 355, 3, 0, 579, 6, 440, 0, 446, 7, 1.3636363636363635, 77.0293609671848
3, 117, 353, 217, 343, 16, 2, 2262, 39, 1729, 1, 1768, 9, 2.255639097744361, 78.16091954022988
5, 35, 365, 56, 359, 12, 1, 635, 39, 456, 0, 495, 3, 8.552631578947368, 77.95275590551181
4, 14, 366, 29, 363, 3, 1, 197, 5, 147, 0, 152, 0, 3.401360544217687, 77.15736040609137
3, 11, 362, 16, 365, 3, 0, 125, 0, 92, 1, 92, 0, 0.0, 73.6
5, 21, 359, 27, 355, 3, 0, 648, 40, 447, 3, 487, 7, 8.94854586129754, 75.15432098765432
5, 7, 365, 10, 374, 2, 0, 100, 6, 74, 0, 80, 0, 8.108108108108109, 80.0
4, 30, 355, 61, 357, 2, 0, 512, 9, 384, 0, 393, 1, 2.34375, 76.7578125
5, 50, 361, 100, 353, 12, 3, 1565, 34, 1178, 9, 1212, 0, 2.8862478777589136, 77.44408945686901
3, 51, 347, 113, 340, 8, 2, 1163, 27, 877, 5, 904, 3, 3.0786773090079818, 77.73000859845227
5, 40, 355, 67, 356, 4, 3, 835, 23, 629, 4, 652, 0, 3.6565977742448332, 78.08383233532935
5, 9, 363, 15, 365, 0, 0, 235, 27, 159, 2, 186, 0, 16.9811320754717, 79.14893617021276
4, 28, 359, 55, 360, 1, 4, 788, 26, 584, 0, 610, 5, 4.4520547945205475, 77.41116751269035
2, 8, 351, 8, 359, 1, 1, 137, 9, 91, 0, 100, 0, 9.89010989010989, 72.99270072992701
4, 20, 358, 38, 361, 5, 2, 318, 10, 230, 0, 240, 0, 4.3478260869565215, 75.47169811320755
3, 10, 361, 12, 354, 1, 0, 312, 8, 224, 0, 232, 0, 3.5714285714285716, 74.35897435897436
4, 43, 355, 93, 361, 13, 3, 1033, 17, 779, 0, 796, 2, 2.1822849807445444, 77.05711519845111
5, 11, 350, 25, 353, 4, 1, 227, 6, 169, 0, 175, 0, 3.5502958579881656, 77.09251101321586
5, 7, 384, 5, 394, 3, 0, 64, 2, 53, 0, 55, 0, 3.7735849056603774, 85.9375
3, 23, 359, 40, 357, 6, 0, 417, 11, 318, 1, 329, 0, 3.459119496855346, 78.8968824940048
4, 28, 369, 50, 356, 8, 0, 515, 9, 385, 4, 394, 0, 2.3376623376623376, 76.50485436893204
5, 56, 361, 109, 359, 11, 1, 1022, 18, 770, 1, 788, 0, 2.3376623376623376, 77.10371819960861
5, 58, 363, 118, 361, 9, 1, 1140, 45, 849, 6, 894, 3, 5.30035335689046, 78.42105263157895
4, 14, 368, 17, 366, 3, 1, 260, 18, 190, 1, 208, 0, 9.473684210526315, 80.0
1, 55, 346, 123, 343, 6, 2, 1058, 29, 792, 0, 821, 1, 3.6616161616161618, 77.5992438563327
4, 6, 355, 22, 354, 0, 0, 221, 10, 151, 7, 161, 0, 6.622516556291391, 72.85067873303167
4, 25, 363, 45, 362, 3, 0, 410, 18, 296, 2, 314, 3, 6.081081081081081, 76.58536585365853
3, 53, 354, 79, 346, 12, 1, 877, 31, 635, 3, 666, 0, 4.881889763779528, 75.94070695553022
1, 20, 352, 55, 338, 2, 0, 571, 9, 439, 0, 448, 0, 2.050113895216401, 78.45884413309983
5, 6, 365, 7, 355, 1, 0, 195, 31, 122, 4, 153, 0, 25.40983606557377, 78.46153846153847
4, 23, 352, 43, 357, 3, 0, 385, 6, 279, 0, 285, 4, 2.150537634408602, 74.02597402597402
3, 64, 347, 109, 343, 4, 0, 1358, 33, 1014, 1, 1047, 0, 3.2544378698224854, 77.09867452135494
1, 21, 341, 57, 345, 4, 1, 501, 5, 389, 0, 394, 0, 1.2853470437017995, 78.64271457085829
3, 66, 356, 128, 358, 11, 2, 1279, 26, 956, 3, 982, 4, 2.719665271966527, 76.77873338545739
4, 21, 358, 33, 354, 4, 1, 340, 11, 244, 0, 255, 4, 4.508196721311475, 75.0
1, 47, 335, 97, 330, 1, 3, 1085, 37, 811, 1, 848, 5, 4.562268803945746, 78.15668202764977
4, 14, 368, 35, 361, 1, 1, 394, 11, 286, 0, 297, 0, 3.8461538461538463, 75.38071065989848
5, 8, 364, 22, 367, 2, 0, 170, 3, 130, 0, 133, 0, 2.3076923076923075, 78.23529411764706
4, 19, 369, 17, 370, 6, 0, 237, 5, 184, 1, 189, 0, 2.717391304347826, 79.74683544303798
5, 36, 372, 34, 381, 7, 1, 694, 8, 566, 0, 574, 0, 1.4134275618374559, 82.70893371757926
1, 31, 351, 52, 351, 2, 0, 982, 19, 775, 2, 794, 0, 2.4516129032258065, 80.85539714867618
4, 69, 354, 159, 352, 11, 0, 1620, 40, 1162, 0, 1202, 27, 3.442340791738382, 74.19753086419753
4, 50, 361, 127, 357, 7, 1, 1331, 21, 1006, 2, 1027, 0, 2.0874751491053676, 77.16003005259203
4, 15, 362, 34, 361, 3, 1, 322, 7, 237, 2, 244, 1, 2.9535864978902953, 75.77639751552795
4, 11, 352, 17, 349, 1, 2, 214, 3, 163, 0, 166, 0, 1.8404907975460123, 77.57009345794393
5, 11, 387, 20, 388, 6, 0, 181, 9, 134, 0, 143, 0, 6.7164179104477615, 79.00552486187846
5, 30, 350, 62, 349, 5, 0, 767, 21, 574, 2, 595, 4, 3.658536585365854, 77.57496740547587
5, 12, 364, 28, 366, 3, 0, 181, 2, 138, 0, 140, 0, 1.4492753623188406, 77.34806629834254
5, 8, 366, 5, 372, 2, 0, 123, 7, 90, 2, 97, 0, 7.777777777777778, 78.86178861788618
3, 22, 350, 32, 349, 3, 3, 399, 14, 297, 0, 311, 2, 4.713804713804714, 77.94486215538848
4, 26, 356, 60, 341, 3, 0, 834, 12, 632, 2, 644, 0, 1.8987341772151898, 77.21822541966426
4, 81, 351, 201, 350, 7, 3, 2454, 87, 1829, 5, 1916, 14, 4.756697648988518, 78.07660961695191
5, 59, 354, 120, 355, 7, 0, 2092, 52, 1613, 0, 1665, 10, 3.223806571605704, 79.58891013384321
3, 47, 356, 96, 351, 6, 0, 856, 20, 637, 0, 657, 0, 3.1397174254317113, 76.75233644859813
3, 26, 359, 55, 360, 4, 1, 556, 11, 425, 0, 436, 0, 2.588235294117647, 78.41726618705036
5, 33, 351, 55, 354, 3, 1, 616, 9, 475, 0, 484, 0, 1.894736842105263, 78.57142857142857
5, 26, 358, 60, 360, 3, 0, 709, 20, 533, 0, 553, 0, 3.75234521575985, 77.99717912552892
4, 17, 368, 30, 363, 3, 1, 333, 0, 267, 2, 267, 0, 0.0, 80.18018018018019
4, 7, 357, 12, 353, 3, 2, 147, 6, 107, 2, 113, 1, 5.607476635514018, 76.87074829931973
2, 25, 345, 60, 332, 4, 3, 606, 12, 453, 0, 465, 5, 2.6490066225165565, 76.73267326732673
5, 21, 360, 50, 352, 5, 0, 591, 16, 450, 4, 466, 0, 3.5555555555555554, 78.84940778341793
4, 80, 361, 180, 359, 19, 3, 2271, 7, 1708, 1, 1715, 6, 0.4098360655737705, 75.51739321884632
1, 55, 343, 89, 335, 5, 3, 899, 22, 678, 1, 700, 3, 3.2448377581120944, 77.86429365962181
5, 10, 366, 23, 357, 2, 0, 189, 3, 138, 2, 141, 0, 2.1739130434782608, 74.60317460317461
4, 13, 373, 20, 372, 2, 0, 249, 8, 175, 3, 183, 0, 4.571428571428571, 73.49397590361446
4, 26, 367, 45, 359, 8, 0, 386, 6, 296, 0, 302, 0, 2.027027027027027, 78.23834196891191
5, 48, 354, 89, 352, 7, 0, 1081, 47, 749, 0, 796, 18, 6.275033377837116, 73.63552266419981
1, 12, 337, 18, 325, 1, 1, 264, 1, 204, 0, 205, 0, 0.49019607843137253, 77.65151515151516
2, 10, 345, 18, 348, 2, 1, 253, 2, 201, 0, 203, 0, 0.9950248756218906, 80.23715415019763
1, 96, 353, 215, 345, 9, 3, 2374, 75, 1731, 17, 1806, 0, 4.332755632582322, 76.07413647851727
2, 17, 354, 32, 335, 3, 0, 703, 16, 529, 2, 545, 4, 3.0245746691871456, 77.52489331436699
5, 14, 350, 23, 352, 4, 1, 246, 5, 187, 0, 192, 1, 2.6737967914438503, 78.04878048780488
5, 9, 383, 12, 377, 3, 0, 215, 5, 171, 0, 176, 0, 2.9239766081871346, 81.86046511627907
5, 56, 347, 150, 345, 2, 0, 1753, 36, 1332, 0, 1368, 0, 2.7027027027027026, 78.03764974329721
1, 31, 332, 66, 320, 2, 1, 697, 6, 533, 1, 539, 0, 1.125703564727955, 77.33142037302726
4, 28, 364, 44, 356, 3, 0, 475, 8, 361, 0, 369, 3, 2.21606648199446, 77.6842105263158
4, 53, 348, 106, 345, 5, 1, 1015, 16, 767, 0, 783, 4, 2.0860495436766624, 77.14285714285714
4, 22, 365, 48, 368, 8, 0, 412, 7, 313, 0, 320, 0, 2.236421725239617, 77.66990291262135
4, 50, 360, 111, 363, 7, 1, 988, 17, 755, 0, 772, 4, 2.251655629139073, 78.13765182186235
5, 11, 362, 23, 359, 1, 0, 229, 9, 173, 0, 182, 0, 5.202312138728324, 79.47598253275109
3, 22, 348, 15, 359, 4, 1, 308, 11, 229, 0, 240, 0, 4.8034934497816595, 77.92207792207792
4, 59, 363, 85, 364, 8, 1, 1313, 0, 1030, 3, 1030, 3, 0.0, 78.44630616907844
4, 35, 360, 84, 356, 6, 1, 968, 26, 747, 1, 773, 0, 3.4805890227576977, 79.85537190082644
4, 43, 365, 83, 364, 6, 0, 918, 22, 681, 3, 703, 0, 3.2305433186490453, 76.57952069716775
4, 28, 361, 54, 359, 4, 0, 429, 9, 331, 1, 340, 0, 2.719033232628399, 79.25407925407926
5, 31, 373, 55, 381, 2, 0, 392, 2, 303, 4, 305, 3, 0.6600660066006601, 77.8061224489796
4, 24, 371, 41, 369, 5, 0, 396, 10, 301, 1, 311, 0, 3.3222591362126246, 78.53535353535354
3, 60, 359, 106, 355, 8, 2, 1228, 31, 920, 0, 951, 0, 3.369565217391304, 77.44299674267101
4, 33, 366, 77, 366, 6, 0, 540, 10, 410, 0, 420, 0, 2.4390243902439024, 77.77777777777777
5, 35, 368, 67, 369, 6, 0, 559, 19, 423, 0, 442, 0, 4.491725768321513, 79.06976744186046
3, 47, 361, 105, 352, 10, 1, 1355, 23, 1015, 0, 1038, 4, 2.2660098522167487, 76.60516605166052
2, 11, 366, 21, 359, 1, 0, 198, 5, 148, 0, 153, 0, 3.3783783783783785, 77.27272727272727
4, 16, 361, 37, 352, 4, 0, 341, 6, 259, 1, 265, 2, 2.3166023166023164, 77.71260997067449
2, 39, 354, 61, 344, 5, 2, 750, 11, 575, 0, 586, 4, 1.9130434782608696, 78.13333333333334
4, 16, 370, 27, 363, 4, 0, 386, 27, 277, 4, 304, 0, 9.747292418772563, 78.75647668393782
5, 32, 358, 83, 360, 6, 2, 689, 14, 515, 0, 529, 0, 2.7184466019417477, 76.77793904208998
2, 88, 347, 150, 338, 10, 3, 1974, 35, 1473, 3, 1508, 9, 2.3761031907671417, 76.39311043566363
2, 15, 355, 15, 355, 3, 0, 281, 8, 206, 0, 214, 5, 3.883495145631068, 76.15658362989323
5, 51, 354, 108, 354, 7, 0, 1219, 33, 917, 1, 950, 4, 3.5986913849509268, 77.93273174733388
4, 33, 359, 57, 357, 4, 0, 1059, 18, 807, 0, 825, 0, 2.2304832713754648, 77.90368271954674
5, 34, 359, 82, 354, 6, 1, 838, 25, 609, 9, 634, 0, 4.105090311986864, 75.6563245823389
5, 44, 369, 89, 365, 13, 0, 883, 28, 651, 3, 679, 0, 4.301075268817204, 76.8969422423556
3, 30, 358, 39, 362, 9, 0, 430, 14, 319, 1, 333, 0, 4.38871473354232, 77.44186046511628
3, 13, 350, 14, 344, 3, 3, 256, 6, 204, 0, 210, 0, 2.9411764705882355, 82.03125
4, 48, 359, 97, 353, 9, 0, 879, 19, 665, 2, 684, 0, 2.857142857142857, 77.81569965870307
3, 14, 360, 45, 344, 4, 0, 336, 6, 256, 0, 262, 1, 2.34375, 77.97619047619048
1, 87, 344, 171, 340, 7, 3, 1876, 69, 1374, 9, 1443, 8, 5.021834061135372, 76.91897654584221
4, 64, 354, 157, 352, 12, 2, 1871, 66, 1376, 4, 1442, 20, 4.796511627906977, 77.07108498129342
1, 51, 344, 128, 339, 3, 2, 1429, 46, 1007, 6, 1053, 0, 4.568023833167826, 73.68789363191043
5, 10, 345, 30, 361, 2, 1, 224, 8, 168, 0, 176, 0, 4.761904761904762, 78.57142857142857
4, 27, 359, 49, 361, 4, 0, 497, 5, 376, 3, 381, 0, 1.3297872340425532, 76.65995975855131
4, 4, 365, 9, 375, 1, 1, 144, 3, 113, 0, 116, 0, 2.6548672566371683, 80.55555555555556
5, 20, 361, 64, 351, 2, 1, 465, 11, 345, 0, 356, 4, 3.1884057971014492, 76.55913978494624
5, 40, 363, 87, 357, 9, 0, 1069, 29, 814, 1, 843, 0, 3.5626535626535625, 78.85874649204864
3, 15, 361, 26, 354, 4, 0, 279, 7, 218, 0, 225, 2, 3.2110091743119265, 80.64516129032258
4, 11, 367, 15, 366, 2, 0, 325, 5, 256, 1, 261, 0, 1.953125, 80.3076923076923
3, 29, 359, 49, 363, 4, 0, 422, 12, 316, 0, 328, 0, 3.7974683544303796, 77.72511848341232
2, 28, 364, 42, 357, 2, 0, 887, 0, 665, 0, 665, 17, 0.0, 74.9718151071026
4, 29, 358, 63, 354, 5, 1, 731, 18, 546, 0, 564, 2, 3.2967032967032965, 77.1545827633379
4, 13, 363, 25, 366, 4, 0, 289, 5, 218, 0, 223, 0, 2.293577981651376, 77.16262975778547
4, 11, 368, 13, 368, 3, 1, 151, 7, 112, 0, 119, 0, 6.25, 78.80794701986756
1, 37, 352, 71, 346, 4, 2, 810, 12, 633, 0, 645, 0, 1.8957345971563981, 79.62962962962963
5, 29, 368, 51, 369, 5, 2, 669, 16, 499, 0, 515, 7, 3.2064128256513027, 76.98056801195814
2, 41, 361, 60, 354, 7, 1, 902, 33, 654, 4, 687, 3, 5.045871559633028, 76.16407982261642
5, 25, 358, 57, 358, 5, 2, 575, 8, 447, 2, 455, 0, 1.7897091722595078, 79.1304347826087
2, 40, 345, 68, 342, 5, 0, 738, 17, 551, 0, 568, 2, 3.0852994555353903, 76.96476964769647
4, 12, 369, 14, 370, 1, 1, 175, 10, 124, 1, 134, 0, 8.064516129032258, 76.57142857142857
4, 21, 361, 41, 363, 4, 0, 431, 9, 337, 0, 346, 0, 2.6706231454005933, 80.2784222737819
5, 41, 362, 89, 358, 4, 0, 805, 41, 557, 19, 598, 0, 7.360861759425494, 74.28571428571429
4, 33, 363, 63, 364, 9, 0, 448, 21, 319, 8, 340, 0, 6.58307210031348, 75.89285714285714
4, 31, 358, 60, 356, 4, 2, 765, 10, 584, 0, 594, 2, 1.7123287671232876, 77.6470588235294
5, 2, 405, 0, 0, 2, 0, 42, 3, 29, 0, 32, 0, 10.344827586206897, 76.19047619047619
3, 60, 355, 117, 351, 5, 1, 1203, 18, 896, 1, 914, 15, 2.0089285714285716, 75.97672485453035
4, 10, 347, 3, 366, 3, 0, 74, 12, 43, 0, 55, 1, 27.906976744186046, 74.32432432432432
3, 104, 351, 197, 349, 6, 3, 1903, 28, 1443, 0, 1471, 9, 1.9404019404019404, 77.29900157645822
4, 13, 378, 13, 378, 7, 0, 143, 2, 109, 0, 111, 0, 1.834862385321101, 77.62237762237763
5, 24, 365, 63, 364, 3, 0, 932, 22, 714, 0, 736, 2, 3.081232492997199, 78.96995708154506
4, 12, 372, 26, 365, 4, 0, 288, 10, 212, 0, 222, 0, 4.716981132075472, 77.08333333333333
4, 10, 360, 19, 357, 3, 0, 183, 1, 146, 1, 147, 0, 0.684931506849315, 80.32786885245902
1, 85, 353, 151, 351, 8, 2, 2381, 55, 1812, 5, 1867, 0, 3.035320088300221, 78.41243175136498
5, 21, 362, 55, 360, 4, 0, 462, 13, 336, 1, 349, 0, 3.869047619047619, 75.54112554112554
1, 15, 342, 31, 339, 1, 1, 423, 7, 322, 4, 329, 0, 2.1739130434782608, 77.77777777777777
4, 29, 358, 55, 356, 4, 1, 493, 10, 366, 0, 376, 0, 2.73224043715847, 76.26774847870182
5, 37, 356, 75, 354, 4, 1, 601, 10, 450, 0, 460, 5, 2.2222222222222223, 76.53910149750416
5, 14, 371, 34, 356, 5, 0, 548, 12, 415, 2, 427, 3, 2.891566265060241, 77.91970802919708
4, 13, 376, 17, 379, 6, 0, 141, 3, 108, 1, 111, 0, 2.7777777777777777, 78.72340425531915
4, 63, 348, 138, 342, 8, 3, 1239, 35, 932, 0, 967, 0, 3.755364806866953, 78.04681194511703
4, 32, 359, 80, 351, 10, 2, 853, 46, 600, 4, 646, 1, 7.666666666666667, 75.7327080890973
5, 56, 357, 112, 359, 12, 2, 978, 35, 718, 9, 753, 0, 4.874651810584958, 76.99386503067484
4, 7, 359, 13, 367, 1, 0, 313, 25, 221, 2, 246, 4, 11.312217194570136, 78.59424920127796
2, 28, 354, 55, 343, 6, 0, 448, 13, 335, 0, 348, 2, 3.8805970149253732, 77.67857142857143
2, 18, 343, 60, 337, 4, 0, 503, 13, 361, 7, 374, 0, 3.601108033240997, 74.35387673956262
2, 35, 351, 84, 340, 2, 0, 712, 49, 499, 0, 548, 4, 9.819639278557114, 76.96629213483146
2, 78, 345, 114, 336, 14, 3, 1464, 49, 1041, 5, 1090, 7, 4.707012487992315, 74.4535519125683
4, 26, 363, 48, 369, 4, 0, 547, 16, 404, 1, 420, 2, 3.9603960396039604, 76.78244972577697
5, 9, 356, 11, 369, 1, 0, 139, 3, 111, 1, 114, 0, 2.7027027027027026, 82.01438848920863
5, 20, 370, 37, 358, 5, 1, 429, 23, 300, 11, 323, 0, 7.666666666666667, 75.29137529137529
5, 12, 368, 26, 356, 2, 0, 285, 4, 219, 0, 223, 0, 1.82648401826484, 78.24561403508773
5, 15, 361, 24, 353, 5, 0, 294, 8, 222, 0, 230, 0, 3.6036036036036037, 78.2312925170068
4, 26, 357, 44, 346, 5, 2, 463, 19, 332, 0, 351, 0, 5.72289156626506, 75.80993520518359
5, 46, 363, 62, 364, 11, 1, 780, 14, 594, 2, 608, 3, 2.356902356902357, 77.94871794871794
4, 16, 361, 38, 360, 3, 0, 374, 4, 278, 0, 282, 5, 1.4388489208633093, 75.40106951871658
5, 4, 368, 16, 379, 1, 0, 103, 3, 73, 0, 76, 1, 4.109589041095891, 73.7864077669903
5, 76, 355, 184, 348, 11, 1, 2002, 72, 1487, 2, 1559, 2, 4.84196368527236, 77.87212787212788
4, 16, 367, 16, 361, 4, 0, 226, 0, 163, 0, 163, 0, 0.0, 72.12389380530973
3, 9, 365, 7, 360, 2, 0, 77, 2, 60, 0, 62, 0, 3.3333333333333335, 80.51948051948052
5, 51, 356, 68, 360, 6, 3, 957, 36, 688, 2, 724, 1, 5.232558139534884, 75.65308254963428
1, 23, 351, 38, 345, 5, 1, 451, 11, 333, 0, 344, 4, 3.3033033033033035, 76.2749445676275
4, 35, 361, 66, 348, 3, 1, 859, 26, 651, 0, 677, 2, 3.9938556067588324, 78.81257275902212
5, 14, 348, 36, 357, 0, 0, 319, 6, 250, 1, 256, 0, 2.4, 80.25078369905957
3, 7, 355, 26, 353, 1, 0, 204, 4, 153, 0, 157, 1, 2.6143790849673203, 76.96078431372548
4, 46, 355, 90, 351, 6, 1, 1361, 32, 1042, 3, 1074, 0, 3.071017274472169, 78.91256429096252
5, 9, 359, 19, 368, 1, 0, 173, 10, 127, 3, 137, 0, 7.874015748031496, 79.1907514450867
3, 76, 359, 155, 344, 8, 2, 1735, 42, 1325, 3, 1367, 0, 3.169811320754717, 78.78962536023054
5, 27, 354, 31, 348, 5, 1, 429, 15, 316, 4, 331, 2, 4.746835443037975, 77.15617715617715
5, 6, 374, 15, 364, 2, 0, 115, 2, 91, 2, 93, 0, 2.197802197802198, 80.8695652173913
4, 14, 362, 18, 363, 4, 0, 304, 6, 229, 0, 235, 0, 2.6200873362445414, 77.30263157894737
4, 45, 355, 59, 358, 1, 2, 777, 22, 577, 0, 599, 1, 3.8128249566724435, 77.0913770913771
4, 11, 373, 33, 372, 5, 0, 205, 9, 140, 5, 149, 2, 6.428571428571429, 72.6829268292683
4, 63, 360, 97, 353, 9, 0, 1052, 17, 816, 1, 833, 0, 2.0833333333333335, 79.18250950570342
2, 19, 354, 32, 343, 2, 1, 280, 5, 215, 0, 220, 1, 2.3255813953488373, 78.57142857142857
3, 18, 349, 33, 340, 1, 0, 335, 17, 229, 1, 246, 3, 7.423580786026201, 73.43283582089552
3, 43, 358, 63, 355, 7, 3, 634, 16, 458, 1, 474, 3, 3.493449781659389, 74.76340694006309
3, 44, 360, 65, 358, 7, 1, 593, 12, 454, 0, 466, 0, 2.643171806167401, 78.58347386172007
4, 18, 371, 36, 363, 4, 1, 511, 15, 391, 1, 406, 2, 3.836317135549872, 79.45205479452055
3, 35, 352, 77, 345, 2, 0, 696, 19, 506, 0, 525, 2, 3.7549407114624507, 75.43103448275862
4, 27, 361, 52, 349, 4, 0, 466, 18, 342, 1, 360, 2, 5.2631578947368425, 77.25321888412017
3, 29, 364, 58, 359, 7, 1, 479, 10, 369, 0, 379, 0, 2.710027100271003, 79.12317327766179
5, 74, 353, 162, 344, 8, 1, 1531, 29, 1167, 3, 1196, 4, 2.4850042844901457, 78.11887655127367
4, 14, 345, 41, 345, 1, 0, 605, 31, 444, 1, 475, 4, 6.981981981981982, 78.51239669421487
4, 35, 352, 65, 352, 7, 0, 854, 37, 617, 4, 654, 0, 5.996758508914101, 76.5807962529274
2, 76, 352, 227, 346, 10, 1, 1980, 42, 1439, 6, 1481, 27, 2.918693537178596, 74.79797979797979
1, 12, 354, 33, 356, 0, 0, 251, 5, 183, 1, 188, 0, 2.73224043715847, 74.9003984063745
3, 32, 349, 53, 348, 2, 2, 657, 11, 509, 0, 520, 0, 2.161100196463654, 79.1476407914764
4, 49, 354, 100, 346, 7, 4, 1094, 25, 808, 0, 833, 4, 3.094059405940594, 76.14259597806216
5, 63, 354, 147, 357, 7, 0, 1482, 39, 1111, 0, 1150, 0, 3.5103510351035103, 77.59784075573549
3, 42, 352, 87, 349, 9, 1, 811, 13, 619, 1, 632, 1, 2.10016155088853, 77.92848335388409
5, 15, 363, 42, 348, 3, 1, 406, 10, 307, 1, 317, 0, 3.257328990228013, 78.07881773399015
3, 44, 360, 79, 357, 12, 1, 954, 17, 719, 2, 736, 2, 2.364394993045897, 77.14884696016772
3, 12, 351, 20, 359, 1, 2, 280, 12, 204, 0, 216, 3, 5.882352941176471, 77.14285714285714
3, 20, 361, 23, 372, 5, 1, 339, 8, 263, 0, 271, 1, 3.041825095057034, 79.9410029498525
5, 9, 372, 38, 350, 3, 0, 547, 16, 407, 3, 423, 0, 3.9312039312039313, 77.3308957952468
4, 66, 359, 107, 354, 13, 1, 1009, 21, 760, 2, 781, 2, 2.763157894736842, 77.40336967294351
4, 19, 376, 22, 360, 7, 0, 373, 7, 280, 1, 287, 0, 2.5, 76.94369973190348
3, 30, 344, 89, 339, 3, 1, 742, 9, 567, 0, 576, 3, 1.5873015873015872, 77.62803234501348
5, 19, 358, 27, 361, 2, 0, 356, 7, 270, 3, 277, 0, 2.5925925925925926, 77.80898876404494
4, 56, 358, 101, 352, 11, 0, 1205, 1, 946, 1, 947, 1, 0.10570824524312897, 78.58921161825727
3, 30, 354, 54, 345, 3, 1, 534, 22, 391, 0, 413, 2, 5.626598465473146, 77.34082397003745
3, 52, 356, 111, 355, 7, 3, 1303, 29, 980, 2, 1009, 0, 2.9591836734693877, 77.43668457405987
3, 13, 360, 41, 352, 1, 1, 417, 10, 313, 1, 323, 0, 3.194888178913738, 77.45803357314149
5, 14, 368, 30, 365, 6, 1, 353, 12, 263, 1, 275, 1, 4.562737642585551, 77.90368271954674
5, 18, 374, 44, 369, 5, 0, 660, 15, 508, 0, 523, 0, 2.952755905511811, 79.24242424242425
3, 63, 349, 115, 342, 11, 2, 1113, 25, 841, 0, 866, 3, 2.972651605231867, 77.80772686433063
2, 65, 358, 189, 351, 11, 1, 2113, 68, 1583, 16, 1651, 9, 4.295641187618446, 78.13535257927118
